DATE,USA(%),Italy(%),Switzerland(%),Germany(%),France(%)
2010,27.1,20.8,37.4,26.0,42.7
2011,27.6,21.1,38.0,27.6,42.8
2012,28.2,22.5,39.3,28.9,42.6
2013,28.9,22.9,41.9,29.9,43.9
2014,29.5,24.2,44.2,28.4,44.3
2015,34.1,25.2,46.5,29.6,44.8
2016,34.9,25.6,48.8,30.5,44.2
2017,35.9,26.9,50.1,31.3,44.5
2018,36.2,27.7,51.2,32.3,47.0
2019,36.9,27.7,52.7,33.3,48.2
2020,38.0,28.9,53.0,35.3,49.4
2021,39.1,28.3,52.3,36.9,50.3
2022,39.8,29.2,51.3,37.1,50.4
